date,cases
2020-10-01,89
2020-10-02,92
2020-10-03,77
2020-10-04,68
2020-10-05,116
2020-10-06,85
2020-10-07,88
2020-10-08,89
2020-10-09,72
2020-10-10,67
2020-10-11,66
2020-10-12,98
2020-10-13,20
2020-10-14,30
2020-10-15,77
2020-10-16,96
2020-10-17,78
2020-10-18,25
2020-10-19,60
2020-10-20,30
2020-10-21,37
2020-10-22,40
2020-10-23,17
2020-10-24,8
2020-10-25,5
2020-10-26,15
2020-10-27,23
2020-10-28,24
2020-10-29,23
2020-10-30,26
2020-10-31,87
